"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"Glc_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",258356,"13C4"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",28965,"13C5"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",6269,"13C6"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",8728,"13C-1"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",8015391,"13C0"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C1",1283991,"13C1"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C2",8470352,"13C2"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C3",1153360,"13C3"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",215213,"13C4"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",24292,"13C5"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",5289,"13C6"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",4451,"13C-1"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",3516479,"13C0"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C1",567082,"13C1"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C2",3712088,"13C2"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C3",508580,"13C3"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",94781,"13C4"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",10775,"13C5"," "
"Glc_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",2421,"13C6"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",15231,"13C-1"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",17905401,"13C0"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C1",2852073,"13C1"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C2",18818914,"13C2"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C3",2554938,"13C3"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",470865,"13C4"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",50351,"13C5"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",10544,"13C6"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",14562,"13C-1"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",17604848,"13C0"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C1",2812731,"13C1"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C2",18508040,"13C2"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C3",2512385,"13C3"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",466825,"13C4"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",49062,"13C5"," "
"Glc_BEAS2B_24h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",10207,"13C6"," "
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ",0,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",95366,"13C-1"," "
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ",0,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",11052942,"13C0"," "
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ",0,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",1782636,"13C1"," "
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ",0,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",222026,"13C2"," "
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ",0,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",52450,"13C3"," "
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ",0,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",48878,"13C4"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",196325,"13C-1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",23551226,"13C0"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",3887785,"13C1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",482142,"13C2"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",101653,"13C3"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",103782,"13C4"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",225179,"13C-1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",26919865,"13C0"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",4431041,"13C1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",545646,"13C2"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",112242,"13C3"," "
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",116586,"13C4"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",168678,"13C-1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",20106852,"13C0"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",3321574,"13C1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",412495,"13C2"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",88477,"13C3"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",87927,"13C4"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",164002,"13C-1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",19546226,"13C0"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",3223736,"13C1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",399311,"13C2"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",84672,"13C3"," "
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",86752,"13C4"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",143414,"13C-1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",17107157,"13C0"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",2829494,"13C1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",354283,"13C2"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",77789,"13C3"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",76084,"13C4"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",172745,"13C-1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",20653296,"13C0"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",3398557,"13C1"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",419828,"13C2"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",88777,"13C3"," "
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",91243,"13C4"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",35376,"13C-1"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",524854,"13C0"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",12061241,"13C1"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",1210059,"13C2"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",185006,"13C3"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",25336,"13C4"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",48497,"13C-1"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",715110,"13C0"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",17032662,"13C1"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",1703306,"13C2"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",257934,"13C3"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",35020,"13C4"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",36752,"13C-1"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",524600,"13C0"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",12104150,"13C1"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",1214923,"13C2"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",191328,"13C3"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",25381,"13C4"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",41398,"13C-1"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",600438,"13C0"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",14498727,"13C1"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",1445904,"13C2"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",222128,"13C3"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",29838,"13C4"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",44178,"13C-1"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",637572,"13C0"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",15148532,"13C1"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",1516429,"13C2"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C3",233912,"13C3"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C4",31510,"13C4"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C-1",49719,"13C-1"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C0",706798,"13C0"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C1",17273386,"13C1"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3",3.79,"13C2",1721218,"13C2"," "
